bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability,NESO BMU ID,SETT UNIT ID,CRM UNIT CAT,BMRS FUEL TYPE,REG FUEL TYPE,REG TYPE,DGB FLG
SEEL BRITNED IMPORT,I,FALSE,0,FALSE,,I_IBG-SETL1,TRUE,,1000,,,BRITNED,SHELL2,Shell Energy Europe Limited,IBG-SETL1,0,0,P,0.0120522,0,0,IBG-SETL1,I_IBG-SETL1,Primary BMU,INTBN,OTHER,BMU,Generation
I_IBG-SIRI1,I,FALSE,0,FALSE,,I_IBG-SIRI1,TRUE,,1000,,,BRITNED,SIRIUSEN,Sirius Energy SA,IBG-SIRI1,0,0,P,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SSE EUI-BRITNED NLGB,I,FALSE,0,FALSE,,I_IBG-SSEG1,TRUE,,0,,,BRITNED,SSE,SSE Energy Supply Limited,IBG-SSEG1,0,0,P,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STATKRAFT BRITNED IMPORT,I,FALSE,0,FALSE,,I_IBG-STAT1,TRUE,,1000,,,BRITNED,STATKRA1,Statkraft Markets Gmbh,IBG-STAT1,0,0,P,0.0120522,0,0,IBG-STAT1,I_IBG-STAT1,Primary BMU,INTBN,OTHER,BMU,Generation
STG CH BritNed NL-GB,I,FALSE,0,FALSE,,I_IBG-STGS1,TRUE,,1000,,,BRITNED,STG8T4R,STG Switzerland GmbH,IBG-STGS1,0,0,P,0.0120522,0,0,IBG-STGS1,I_IBG-STGS1,Primary BMU,OTHER,OTHER,BMU,Generation
IBG-TGPL1,I,FALSE,0,FALSE,,I_IBG-TGPL1,TRUE,,1000,,,BRITNED,TFEGP,TotalEnergies Gas & Power Ltd,IBG-TGPL1,0,0,P,0.0120522,0,0,IBG-TGPL1,I_IBG-TGPL1,Primary BMU,INTBN,OTHER,BMU,Generation
BTND_IM,I,FALSE,0,FALSE,,I_IBG-TRFD1,TRUE,,1000,,,BRITNED,TRAFDK23,Trafigura Denmark ApS,IBG-TRFD1,0,0,P,0.0120522,0,0,IBG-TRFD1,I_IBG-TRFD1,Primary BMU,OTHER,OTHER,BMU,Generation
BTND_IM,I,FALSE,0,FALSE,,I_IBG-TRFG1,TRUE,,1000,,,BRITNED,TRAF,Trafigura Trading Sarl,IBG-TRFG1,0,0,P,0.0120522,0,0,IBG-TRFG1,I_IBG-TRFG1,Primary BMU,OTHER,OTHER,BMU,Generation
BRIT_TRL_G,I,FALSE,0,FALSE,,I_IBG-TRLS1,TRUE,,2000,,,BRITNED,GREENPWR,Engelhart CTP Renewables GmbH,IBG-TRLS1,0,0,P,0.0120522,0,0,IBG-TRLS1,I_IBG-TRLS1,Primary BMU,INTBN,OTHER,BMU,Generation
IBG-VETR1,I,FALSE,0,FALSE,,I_IBG-VETR1,TRUE,,1000,,,BRITNED,VTS,Vattenfall Energy Trading,IBG-VETR1,0,0,P,0.0120522,0,0,IBG-VETR1,I_IBG-VETR1,Primary BMU,INTBN,OTHER,BMU,Generation
BRITNED INTO UK,I,FALSE,0,FALSE,,I_IBG-VOLT1,TRUE,,250,,,BRITNED,VOLTADAC,Volta Energy DAC,IBG-VOLT1,0,0,P,0.0120522,0,0,IBG-VOLT1,I_IBG-VOLT1,Primary BMU,OTHER,OTHER,BMU,Generation
I_IBG-VSAL1,I,FALSE,0,FALSE,,I_IBG-VSAL1,TRUE,,1000,,,BRITNED,VITOLSA,VITOL SA,IBG-VSAL1,0,0,P,0.0120522,0,0,IBG-VSAL1,I_IBG-VSAL1,Primary BMU,INTBN,OTHER,BMU,Demand
IBG-VTUS1_INTOUK,I,FALSE,0,FALSE,,I_IBG-VTUS1,TRUE,,300,,,BRITNED,MONOCAP7,Vitus Capital AG,IBG-VTUS1,0,0,P,0.0120522,0,0,IBG-VTUS1,I_IBG-VTUS1,Primary BMU,OTHER,OTHER,BMU,Generation
XENON-IBG-P,I,FALSE,0,FALSE,,I_IBG-XNON1,TRUE,,1000,,,BRITNED,XENON,XENON CAPITAL MARKETS LTD,IBG-XNON1,0,0,P,0.0120522,0,0,IBG-XNON1,I_IBG-XNON1,Primary BMU,INTBN,OTHER,BMU,Generation
Eleclink Dem,I,FALSE,-1050,FALSE,,I_IED-ELEC1,TRUE,,0,,,ELECLINK,ELECL1,ElecLink Ltd (ELECL1),IED-ELEC1,0,0,C,0.0120522,0,0,IED-ELEC1,I_IED-ELEC1,Primary BMU,INTEW,OTHER,BMU,Demand
IED_EWIC1,I,FALSE,-571.78,FALSE,,I_IED-EWIC1,TRUE,,0,,,EWIC,ERGRDPLC,Eirgrid PLC,IED-EWIC1,0,0,C,0.0120522,0,0,IED-EWIC1,I_IED-EWIC1,Primary BMU,INTEW,OTHER,BMU,Demand
IED-FRAN1,I,FALSE,-1449.88,FALSE,,I_IED-FRAN1,TRUE,,0,,,FRANCE,NGIFA,Nat Grid Interconnectors Ltd,IED-FRAN1,0,0,C,0.0120522,0,0,IED-FRAN1,I_IED-FRAN1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IED-GRN1,I,FALSE,-1450,FALSE,,I_IED-GRN1,TRUE,,0,,,GREENLINK,GREENLNK,Greenlink Interconnector Ltd,IED-GRN1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IED-IFA2,I,FALSE,-1150,FALSE,,I_IED-IFA2,TRUE,,0,,,IFA2,NGIFA2,National Grid IFA 2 Limited,IED-IFA2,0,0,C,0.0120522,0,0,IED-IFA2,I_IED-IFA2,Primary BMU,INTBN,OTHER,BMU,Demand
IED-MOYL1,I,FALSE,-542.06,FALSE,,I_IED-MOYL1,TRUE,,0,,,MOYLE,SONILTD,SONI Ltd,IED-MOYL1,0,0,C,0.0120522,0,0,IED-MOYL1,I_IED-MOYL1,Primary BMU,INTIRL,OTHER,BMU,Demand
IED-NSL1,I,FALSE,-1480,FALSE,,I_IED-NSL1,TRUE,,0,,,NSL,NGNSL,National Grid North Sea Link,IED-NSL1,0,0,C,0.0120522,0,0,IED-NSL1,I_IED-NSL1,Primary BMU,OTHER,OTHER,BMU,Demand
I_IED-VKL1,I,FALSE,-1480,FALSE,,I_IED-VKL1,TRUE,,0,,,VIKINGLINK,NGVLL,National Grid Viking Link Ltd,IED-VKL1,0,0,C,0.0120522,0,0,IED-VKL1,I_IED-VKL1,Primary BMU,OTHER,OTHER,BMU,Demand
Eleclink Gen,I,FALSE,0,FALSE,,I_IEG-ELEC1,TRUE,INTELEC,1050,,,ELECLINK,ELECL1,ElecLink Ltd (ELECL1),IEG-ELEC1,0,0,P,0.0120522,0,0,IEG-ELEC1,I_IEG-ELEC1,Primary BMU,INTEW,OTHER,BMU,Generation
IEG_EWIC1,I,FALSE,0,FALSE,,I_IEG-EWIC1,TRUE,INTEW,530.92,,,EWIC,ERGRDPLC,Eirgrid PLC,IEG-EWIC1,0,0,P,0.0120522,0,0,IEG-EWIC1,I_IEG-EWIC1,Primary BMU,INTEW,OTHER,BMU,Generation
IEG-FRAN1,I,FALSE,0,FALSE,,I_IEG-FRAN1,TRUE,INTFR,2013.945,,,FRANCE,NGIFA,Nat Grid Interconnectors Ltd,IEG-FRAN1,0,0,P,0.0120522,0,0,IEG-FRAN1,I_IEG-FRAN1,Primary BMU,INTFR,OTHER,BMU,Generation
I_IEG-GRN1,I,FALSE,0,FALSE,,I_IEG-GRN1,TRUE,INTGRNL,1400,,,GREENLINK,GREENLNK,Greenlink Interconnector Ltd,IEG-GRN1,0,0,P,0.0120522,0,0,IEG-GRN1,I_IEG-GRN1,Primary BMU,INTGRNL,INTGRNL,BMU,Generation
,,FALSE,,FALSE,,,,INTGRNL,,,,,,,IEG-GRNL1,,,,,,,IEG-GRNL1,0,Primary BMU,OTHER,OTHER,BMU,Generation
IEG-IFA2,I,FALSE,0,FALSE,,I_IEG-IFA2,TRUE,INTIFA2,1100,,,IFA2,NGIFA2,National Grid IFA 2 Limited,IEG-IFA2,0,0,P,0.0120522,0,0,IEG-IFA2,I_IEG-IFA2,Primary BMU,CCGT,OTHER,BMU,Generation
IEG-MOYL1,I,FALSE,0,FALSE,,I_IEG-MOYL1,TRUE,INTIRL,401.7,,,MOYLE,SONILTD,SONI Ltd,IEG-MOYL1,0,0,P,0.0120522,0,0,IEG-MOYL1,I_IEG-MOYL1,Primary BMU,INTIRL,OTHER,BMU,Generation
IEG-NSL1,I,FALSE,0,FALSE,,I_IEG-NSL1,TRUE,INTNSL,1400,,,NSL,NGNSL,National Grid North Sea Link,IEG-NSL1,0,0,P,0.0120522,0,0,IEG-NSL1,I_IEG-NSL1,Primary BMU,OTHER,OTHER,BMU,Generation
I_IEG-VKL1,I,FALSE,0,FALSE,,I_IEG-VKL1,TRUE,INTVKL,1400,,,VIKINGLINK,NGVLL,National Grid Viking Link Ltd,IEG-VKL1,0,0,P,0.0120522,0,0,IEG-VKL1,I_IEG-VKL1,Primary BMU,OTHER,OTHER,BMU,Generation
ACC INTERCON,I,FALSE,-2000,FALSE,,I_IFD-ACCE1,TRUE,,0,,,FRANCE,ACCORD,Centrica Energy Limited,IFD-ACCE1,0,0,C,0.0120522,0,0,IFD-ACCE1,I_IFD-ACCE1,Primary BMU,INTFR,OTHER,BMU,Demand
ATX_FRANCE_DEM,I,FALSE,-1000,FALSE,,I_IFD-ALEU1,TRUE,,0,,,FRANCE,ATX,Alphataraxia Europium BV,IFD-ALEU1,0,0,C,0.0120522,0,0,IFD-ALEU1,I_IFD-ALEU1,Primary BMU,OTHER,OTHER,BMU,Demand
Flow from UK,I,FALSE,-100,FALSE,,I_IFD-ALIP1,TRUE,,0,,,FRANCE,ALPSNRG,Energetick ApS,IFD-ALIP1,0,0,C,0.0120522,0,0,IFD-ALIP1,I_IFD-ALIP1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA1 Demand,I,FALSE,-500,FALSE,,I_IFD-ALPE1,TRUE,,0,,,FRANCE,ALPHAENE,Alpha Energy ApS,IFD-ALPE1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IFD-ARON1,I,FALSE,-2000,FALSE,,I_IFD-ARON1,TRUE,,0,,,FRANCE,JARON,J.Aron & Company,IFD-ARON1,0,0,C,0.0120522,0,0,IFD-ARON1,I_IFD-ARON1,Primary BMU,INTFR,OTHER,BMU,Demand
AROS Flow FROM UK,I,FALSE,-1000,FALSE,,I_IFD-AROS1,TRUE,,0,,,FRANCE,AROSOURC,Arosource ApS,IFD-AROS1,0,0,C,0.0120522,0,0,IFD-AROS1,I_IFD-AROS1,Primary BMU,INTFR,OTHER,BMU,Demand
Atlas GB-FRIFA1,I,FALSE,-2000,FALSE,,I_IFD-ATLS1,TRUE,,0,,,FRANCE,AED75443,Atlas Energy DAC,IFD-ATLS1,0,0,C,0.0120522,0,0,IFD-ATLS1,I_IFD-ATLS1,Primary BMU,INTFR,OTHER,BMU,Demand
Flow from UK over IFA1,I,FALSE,-2000,FALSE,,I_IFD-BAYW1,TRUE,,0,,,FRANCE,B9R3T560,Baywa r.e. Energy Trading GmbH,IFD-BAYW1,0,0,C,0.0120522,0,0,IFD-BAYW1,I_IFD-BAYW1,Primary BMU,INTFR,OTHER,BMU,Demand
BDE FROM UK,I,FALSE,-720,FALSE,,I_IFD-BDEN1,TRUE,,0,,,FRANCE,BDENERGY,BD Energy A/S,IFD-BDEN1,0,0,C,0.0120522,0,0,IFD-BDEN1,I_IFD-BDEN1,Primary BMU,INTFR,OTHER,BMU,Demand
IFD-BKWE1,I,FALSE,-607.02,FALSE,,I_IFD-BKWE1,TRUE,,0,,,FRANCE,BKW,BKW Energie AG,IFD-BKWE1,0,0,C,0.0120522,0,0,IFD-BKWE1,I_IFD-BKWE1,Primary BMU,INTFR,OTHER,BMU,Demand
BNP Paribas UK Export,I,FALSE,0,FALSE,,I_IFD-BNPS1,TRUE,,0,,,FRANCE,BNPP,BNP Paribas,IFD-BNPS1,0,0,C,0.0120522,0,0,IFD-BNPS1,I_IFD-BNPS1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-BPGE1,I,FALSE,-2000,FALSE,,I_IFD-BPGE1,TRUE,,0,,,FRANCE,BPGAS,BP Gas Marketing Limited,IFD-BPGE1,0,0,C,0.0120522,0,0,IFD-BPGE1,I_IFD-BPGE1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA1 Flow out of UK,I,FALSE,-1000,FALSE,,I_IFD-CACM1,TRUE,,0,,,FRANCE,CACOMAS,C A Commodities A/S,IFD-CACM1,0,0,C,0.0120522,0,0,IFD-CACM1,I_IFD-CACM1,Primary BMU,INTFR,OTHER,BMU,Demand
Cobblestone Energy Ltd,I,FALSE,-2000,FALSE,,I_IFD-CBST1,TRUE,,0,,,FRANCE,CBBLESTN,Cobblestone Energy,IFD-CBST1,0,0,C,0.0120522,0,0,IFD-CBST1,I_IFD-CBST1,Primary BMU,INTFR,OTHER,BMU,Demand
CCME FROM UK,I,FALSE,-2000,FALSE,,I_IFD-CCME1,TRUE,,0,,,FRANCE,CASTLEEU,Castleton Commodities Europe,IFD-CCME1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CONRAD FROM UK,I,FALSE,-2000,FALSE,,I_IFD-CETL1,TRUE,,0,,,FRANCE,CONRAD,Conrad Energy (Trading) Ltd,IFD-CETL1,0,0,C,0.0120522,0,0,IFD-CETL1,I_IFD-CETL1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA Export,I,FALSE,-1000,FALSE,,I_IFD-CEZC1,TRUE,,0,,,FRANCE,45274649,CEZ A.S,IFD-CEZC1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
I_IFD-CFPE1,I,FALSE,-1000,FALSE,,I_IFD-CFPE1,TRUE,,0,,,FRANCE,CFPC1,CFP Commodities Limited,IFD-CFPE1,0,0,C,0.0120522,0,0,IFD-CFPE1,I_IFD-CFPE1,Primary BMU,OTHER,OTHER,BMU,Demand
CGMLDEM,I,FALSE,0,FALSE,,I_IFD-CGML1,TRUE,,0,,,FRANCE,CGML2007,Citigroup Global Markets Ltd,IFD-CGML1,0,0,C,0.0120522,0,0,IFD-CGML1,I_IFD-CGML1,Primary BMU,INTFR,OTHER,BMU,Demand
CNGS_D_IFA,I,FALSE,-2000,FALSE,,I_IFD-CNGS1,TRUE,,0,,,FRANCE,CEGISE,Cenergise Limited,IFD-CNGS1,0,0,C,0.0120522,0,0,IFD-CNGS1,I_IFD-CNGS1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-CNRE1,I,FALSE,-500,FALSE,,I_IFD-CNRE1,TRUE,,0,,,FRANCE,CNRP,Compagnie Nationale du Rhone,IFD-CNRE1,0,0,C,0.0120522,0,0,IFD-CNRE1,I_IFD-CNRE1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-COMM1,I,FALSE,-2000,FALSE,,I_IFD-COMM1,TRUE,,0,,,FRANCE,COMCOM,COMCOM Trading d.o.o,IFD-COMM1,0,0,C,0.0120522,0,0,IFD-COMM1,I_IFD-COMM1,Primary BMU,INTFR,OTHER,BMU,Demand
Constellation France Con,I,FALSE,-2000,FALSE,,I_IFD-CONS1,TRUE,,0,,,FRANCE,EXGENLIM,Constellation Generation LTD,IFD-CONS1,0,0,C,0.0120522,0,0,IFD-CONS1,I_IFD-CONS1,Primary BMU,INTFR,OTHER,BMU,Demand
IFD-CONV1,I,FALSE,-500,FALSE,,I_IFD-CONV1,TRUE,,0,,,FRANCE,GEAG,Convex Energy GmbH,IFD-CONV1,0,0,C,0.0120522,0,0,IFD-CONV1,I_IFD-CONV1,Primary BMU,OTHER,OTHER,BMU,Demand
CET_IFA,I,FALSE,-1000,FALSE,,I_IFD-COPN1,TRUE,,0,,,FRANCE,CET1234,Copenhagen Energy Trading A/S,IFD-COPN1,0,0,C,0.0120522,0,0,IFD-COPN1,I_IFD-COPN1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-CURR1,I,FALSE,-2000,FALSE,,I_IFD-CURR1,TRUE,,0,,,FRANCE,CURRENT,Current Commodities A/S,IFD-CURR1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
I_IFD-DARE1,I,FALSE,-4000,FALSE,,I_IFD-DARE1,TRUE,,0,,,FRANCE,DARE,Dare Power Ltd,IFD-DARE1,0,0,C,0.0120522,0,0,IFD-DARE1,I_IFD-DARE1,Primary BMU,INTFR,OTHER,BMU,Demand
Cobblestone Energy DMCC,I,FALSE,-2000,FALSE,,I_IFD-DMCC1,TRUE,,0,,,FRANCE,OLDKENT,Cobblestone Energy DMCC,IFD-DMCC1,0,0,C,0.0120522,0,0,IFD-DMCC1,I_IFD-DMCC1,Primary BMU,INTFR,OTHER,BMU,Demand
IFD-DNGN1,I,FALSE,-2000,FALSE,,I_IFD-DNGN1,TRUE,,0,,,FRANCE,DEEM1000,Orsted Salg & Service A/S,IFD-DNGN1,0,0,C,0.0120522,0,0,IFD-DNGN1,I_IFD-DNGN1,Primary BMU,INTFR,OTHER,BMU,Demand
DANSKEDE,I,FALSE,-2000,FALSE,,I_IFD-DSKC1,TRUE,,0,,,FRANCE,DANSKE,Danske Commodities A/S,IFD-DSKC1,0,0,C,0.0120522,0,0,IFD-DSKC1,I_IFD-DSKC1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA_UK-FR,I,FALSE,-200,FALSE,,I_IFD-DUEN1,TRUE,,0,,,FRANCE,DUCEX123,Duferco Energia S.p.A.,IFD-DUEN1,0,0,C,0.0120522,0,0,IFD-DUEN1,I_IFD-DUEN1,Primary BMU,INTFR,OTHER,BMU,Demand
DUFENERGY UK - FR,I,FALSE,-1000,FALSE,,I_IFD-DUFE1,TRUE,,0,,,FRANCE,DUFENERG,DXT Commodities SA,IFD-DUFE1,0,0,C,0.0120522,0,0,IFD-DUFE1,I_IFD-DUFE1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-DVAL1,I,FALSE,-2000,FALSE,,I_IFD-DVAL1,TRUE,,0,,,FRANCE,DVALIN,DVALIN ApS,IFD-DVAL1,0,0,C,0.0120522,0,0,IFD-DVAL1,I_IFD-DVAL1,Primary BMU,INTFR,OTHER,BMU,Demand
DV GB-FRIFA1,I,FALSE,-2000,FALSE,,I_IFD-DVTD1,TRUE,,0,,,FRANCE,DVTRAD45,DV Trading (Europe) P/S,IFD-DVTD1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ECC-XB-CONSUMPTION,I,FALSE,-2000,FALSE,,I_IFD-ECCA1,TRUE,,0,,,FRANCE,ECC,ECC AG,IFD-ECCA1,0,0,C,0.0120522,0,0,IFD-ECCA1,I_IFD-ECCA1,Primary BMU,INTFR,OTHER,BMU,Demand
EDFTD,I,FALSE,-4000,FALSE,,I_IFD-EDFT1,TRUE,,0,,,FRANCE,EDFT,EDF TRADING LIMITED,IFD-EDFT1,0,0,C,0.0120522,0,0,IFD-EDFT1,I_IFD-EDFT1,Primary BMU,INTFR,OTHER,BMU,Demand
Energidk_D,I,FALSE,-3000,FALSE,,I_IFD-EDMK1,TRUE,,0,,,FRANCE,ENERGIDK,Energi Danmark A/S,IFD-EDMK1,0,0,C,0.0120522,0,0,IFD-EDMK1,I_IFD-EDMK1,Primary BMU,INTFR,OTHER,BMU,Demand
EGL Consumption,I,FALSE,-500,FALSE,,I_IFD-EGLE1,TRUE,,0,,,FRANCE,EGL,Axpo Solutions AG,IFD-EGLE1,0,0,C,0.0120522,0,0,IFD-EGLE1,I_IFD-EGLE1,Primary BMU,INTFR,OTHER,BMU,Demand
DELECBEL,I,FALSE,-300,FALSE,,I_IFD-ELEE1,TRUE,,0,,,FRANCE,ELECBEL,Electrabel SA,IFD-ELEE1,0,0,C,0.0120522,0,0,IFD-ELEE1,I_IFD-ELEE1,Primary BMU,INTFR,OTHER,BMU,Demand
EETL IFA GBFR BMU,I,FALSE,-2000,FALSE,,I_IFD-ELTR1,TRUE,,0,,,FRANCE,ELECTRO,ElectroRoute Energy Trading,IFD-ELTR1,0,0,C,0.0120522,0,0,IFD-ELTR1,I_IFD-ELTR1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-ENBW1,I,FALSE,-2000,FALSE,,I_IFD-ENBW1,TRUE,,0,,,FRANCE,ENBWNPT,EnBW Energie Ba-Wu AG,IFD-ENBW1,0,0,C,0.0120522,0,0,IFD-ENBW1,I_IFD-ENBW1,Primary BMU,OTHER,OTHER,BMU,Demand
EnelTradeIFA,I,FALSE,-1000,FALSE,,I_IFD-ENEL1,TRUE,,0,,,FRANCE,ENELTRAD,Enel Global Trading S.P.A,IFD-ENEL1,0,0,C,0.0120522,0,0,IFD-ENEL1,I_IFD-ENEL1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-ENET1,I,FALSE,-50,FALSE,,I_IFD-ENET1,TRUE,,0,,,FRANCE,ENECOUK,Eneco Energy Trade,IFD-ENET1,0,0,C,0.0120522,0,0,IFD-ENET1,I_IFD-ENET1,Primary BMU,INTFR,OTHER,BMU,Demand
NANOTRAD Den,I,FALSE,-500,FALSE,,I_IFD-ENKI1,TRUE,,0,,,FRANCE,NANOTRD,ENKI TRADING S.R.O.,IFD-ENKI1,0,0,C,0.015752,0,0,IFD-ENKI1,0,Primary BMU,INTFR,OTHER,BMU,Demand
Flow from UK,I,FALSE,-1000,FALSE,,I_IFD-ENSC1,TRUE,,0,,,FRANCE,ENSCOAG,EnSCo Energy Services Company,IFD-ENSC1,0,0,C,0.0120522,0,0,IFD-ENSC1,I_IFD-ENSC1,Primary BMU,INTFR,OTHER,BMU,Demand
IF-ENSP-TO-UK,I,FALSE,-2000,FALSE,,I_IFD-ENSP1,TRUE,,0,,,FRANCE,ENSPIRED,enspired GmbH,IFD-ENSP1,0,0,C,0.0120522,0,0,IFD-ENSP1,I_IFD-ENSP1,Primary BMU,INTFR,OTHER,BMU,Demand
ENTC1 from UK,I,FALSE,-500,FALSE,,I_IFD-ENTC1,TRUE,,0,,,FRANCE,ENERGETE,Energetech Europe BV,IFD-ENTC1,0,0,C,0.0120522,0,0,IFD-ENTC1,I_IFD-ENTC1,Primary BMU,INTFR,OTHER,BMU,Demand
ENERVMDEM,I,FALSE,-2000,FALSE,,I_IFD-ENVM1,TRUE,,0,,,FRANCE,ENERVM,Energya VM Gestion De Energia,IFD-ENVM1,0,0,C,0.0221547,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IFD-EOET1,I,FALSE,-510,FALSE,,I_IFD-EOET1,TRUE,,0,,,FRANCE,EONETRAD,Uniper Global Commodities SE,IFD-EOET1,0,0,C,0.0120522,0,0,IFD-EOET1,I_IFD-EOET1,Primary BMU,INTFR,OTHER,BMU,Demand
EPCAS_FRANCE_DEM,I,FALSE,-300,FALSE,,I_IFD-EPCO1,TRUE,,0,,,FRANCE,EPCAS,EP COMMODITIES A.S,IFD-EPCO1,0,0,C,0.0120522,0,0,IFD-EPCO1,I_IFD-EPCO1,Primary BMU,INTFR,OTHER,BMU,Demand
EROVA_D_IFA,I,FALSE,-500,FALSE,,I_IFD-ERVA1,TRUE,,0,,,FRANCE,EROVAIRL,Erova Energy Limited,IFD-ERVA1,0,0,C,0.0120522,0,0,IFD-ERVA1,I_IFD-ERVA1,Primary BMU,INTFR,OTHER,BMU,Demand
EWII-UK-TO-IFA1,I,FALSE,-2000,FALSE,,I_IFD-EWII1,TRUE,,0,,,FRANCE,EWII6000,EWII Energi A/S,IFD-EWII1,0,0,C,0.0120522,0,0,IFD-EWII1,I_IFD-EWII1,Primary BMU,OTHER,OTHER,BMU,Demand
From UK,I,FALSE,-1000,FALSE,,I_IFD-EXXO1,TRUE,,0,,,FRANCE,EM123,EXXONMOBIL GAS MARKETING,IFD-EXXO1,0,0,C,0.0120522,0,0,IFD-EXXO1,I_IFD-EXXO1,Primary BMU,OTHER,OTHER,BMU,Demand
Flow from UK,I,FALSE,-2000,FALSE,,I_IFD-EZCO1,TRUE,,0,,,FRANCE,ENZEE,ENZEE Commodities A/S,IFD-EZCO1,0,0,C,0.0120522,0,0,IFD-EZCO1,I_IFD-EZCO1,Primary BMU,INTFR,OTHER,BMU,Demand
Ezpada from UK,I,FALSE,-500,FALSE,,I_IFD-EZPD1,TRUE,,0,,,FRANCE,11XEZPAG,Ezpada AG,IFD-EZPD1,0,0,C,0.0120522,0,0,IFD-EZPD1,I_IFD-EZPD1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-FLEX1,I,FALSE,-1000,FALSE,,I_IFD-FLEX1,TRUE,,0,,,FRANCE,FLXPWR,CFP FlexPower GmbH,IFD-FLEX1,0,0,C,0.0120522,0,0,IFD-FLEX1,I_IFD-FLEX1,Primary BMU,OTHER,OTHER,BMU,Demand
IFD-FPCD1,I,FALSE,-150,FALSE,,I_IFD-FPCD1,TRUE,,0,,,FRANCE,FREEPNT,Freepoint Commodities Europe,IFD-FPCD1,0,0,C,0.0120522,0,0,IFD-FPCD1,I_IFD-FPCD1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA_C,I,FALSE,-500,FALSE,,I_IFD-GASE1,TRUE,,0,,,FRANCE,GASELYS,ENGIE GLOBAL MARKETS,IFD-GASE1,0,0,C,0.0120522,0,0,IFD-GASE1,I_IFD-GASE1,Primary BMU,INTFR,OTHER,BMU,Demand
GAZPROMD,I,FALSE,-4000,FALSE,,I_IFD-GAZP1,TRUE,,0,,,FRANCE,GAZPROM,SEFE Marketing & Trading LTD,IFD-GAZP1,0,0,C,0.0120522,0,0,IFD-GAZP1,I_IFD-GAZP1,Primary BMU,INTFR,OTHER,BMU,Demand
GDFE,I,FALSE,-100,FALSE,,I_IFD-GDFE1,TRUE,,0,,,FRANCE,RWETDL,ENGIE Power Limited,IFD-GDFE1,0,0,C,0.0120522,0,0,IFD-GDFE1,I_IFD-GDFE1,Primary BMU,INTFR,OTHER,BMU,Demand
From UK,I,FALSE,-2000,FALSE,,I_IFD-GENI1,TRUE,,0,,,FRANCE,GENI,"GEN-I, d.o.o.",IFD-GENI1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Flow from UK,I,FALSE,-1000,FALSE,,I_IFD-GLEN1,TRUE,,0,,,FRANCE,GENUK,Glencore Energy UK Ltd,IFD-GLEN1,0,0,C,0.0120522,0,0,IFD-GLEN1,I_IFD-GLEN1,Primary BMU,INTFR,OTHER,BMU,Demand
Flows out of  the UK,I,FALSE,-1000,FALSE,,I_IFD-GRMC1,TRUE,,0,,,FRANCE,GRMC,A/S Global Risk Management Ltd,IFD-GRMC,0,0,C,0.0084878,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GRM,I,FALSE,-500,FALSE,,I_IFD-GRMT1,TRUE,,0,,,FRANCE,GLOBAL,A/S Global Risk Management Ltd,IFD-GRMT1,0,0,C,0.0120522,0,0,IFD-GRMT1,I_IFD-GRMT1,Primary BMU,0,OTHER,BMU,Demand
