bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability
ADELA_SBMU_E,V,True,0.000,False,,V__EADEL001,True,,0.000,_E,Midlands,,ADELA,Adela Energy Ltd,AG-ADL03E,0.000,0.000,P,0.0151602,0.000,0.000
ADELA_SBMU_J,V,True,0.000,False,,V__JADEL001,True,,0.000,_J,South Eastern,,ADELA,Adela Energy Ltd,AG-ADL04H,0.000,0.000,P,0.0120522,0.000,0.000
V__HADEL002,V,True,0.000,False,,V__HADEL002,True,,0.000,_H,Southern,,ADELA,Adela Energy Ltd,AG-ADL05H,0.000,0.000,P,0.0199799,0.000,0.000
ECOT_VPP_10,S,False,0.000,False,,2__AECOT003,True,,0.000,_A,Eastern,,RENC,ECOTRICITY LIMITED,AG-AECO01,0.000,0.000,C,0.0042196,0.000,0.000
EDFE Aggregate Eastern 01,S,False,0.000,False,48X000000000095K,2__ALOND001,True,,0.000,_A,Eastern,,LENCO,EDF Energy Customers Limited,AG-AEDF01,0.000,0.000,C,0.0042196,0.000,0.000
EDFE Aggregate Eastern 02,S,False,0.000,False,,2__ALOND002,True,,0.000,_A,Eastern GSP Group,,LENCO,EDF Energy Customers Limited,AG-AEDF02,0.000,0.000,C,0.0049362,0.000,0.000
EDFE Aggregate East Eng 3,S,False,0.000,False,,2__ALOND003,True,,0.000,_A,Eastern,,LENCO,EDF Energy Customers Limited,AG-AEDF03,0.000,0.000,C,0.0042196,0.000,0.000
EDFE Aggregate East Eng 4,S,False,0.000,False,,2__ALOND004,True,,0.000,_A,Eastern,,LENCO,EDF Energy Customers Limited,AG-AEDF04,0.000,0.000,C,0.0042196,0.000,0.000
2__AFLEX001,S,False,0.000,False,,2__AFLEX001,True,,49.000,_A,Eastern GSP Group,,FLEXTRCY,Flexitricity Limited,AG-AFLX01,10.290,0.000,C,0.0049362,10.290,0.000
2__AFLEX002,S,False,0.000,False,,2__AFLEX002,True,,49.000,_A,Eastern GSP Group,,FLEXTRCY,Flexitricity Limited,AG-AFLX02,10.290,0.000,C,0.0049362,10.290,0.000
2__AFLEX003,S,False,0.000,False,,2__AFLEX003,True,,49.000,_A,Eastern,,FLEXTRCY,Flexitricity Limited,AG-AFLX03,3.229,0.000,C,0.0042196,3.229,0.000
2__AFLEX004,S,False,-0.312,False,,2__AFLEX004,True,,49.000,_A,Eastern,,FLEXTRCY,Flexitricity Limited,AG-AFLX04,1.450,-0.009,C,0.0042196,3.371,-0.021
2__AFLEX005,S,False,0.000,False,,2__AFLEX005,True,,49.000,_A,Eastern,,FLEXTRCY,Flexitricity Limited,AG-AFLX05,2.484,0.000,C,0.0042196,2.484,0.000
2__APOWQ001,S,False,-4.200,False,,2__APOWQ001,True,,7.500,_A,Eastern,,POWQ,Hartree Partners Supply UK,AG-AHAR01,2.633,-1.474,C,0.0042196,3.074,-1.721
2__ALIME000,G,False,0.000,False,,2__ALIME000,False,,40.000,_A,Eastern GSP Group,,ANGEL,Limejump Energy Limited,AG-ALIM01,8.800,0.000,C,0.0078652,8.800,0.000
2__AANGE001,S,False,-1.000,False,,2__AANGE001,False,,80.000,_A,Eastern,,ANGEL,Limejump Energy Limited,AG-ALIM02,28.080,-0.351,C,0.0042196,32.784,-0.410
2__AANGE002,S,False,0.000,False,,2__AANGE002,True,,50.000,_A,Eastern GSP Group,,ANGEL,Limejump Energy Limited,AG-ALIM03,11.000,0.000,C,0.0078652,11.000,0.000
2__AANGE003,S,False,0.000,False,,2__AANGE003,False,,0.000,_A,Eastern,,ANGEL,Limejump Energy Limited,AG-ALIM04,0.000,0.000,C,0.0042196,0.000,0.000
2__AMRCY001,S,False,-12.200,False,,2__AMRCY001,True,,0.000,_A,Eastern,,MERCURY,Octopus Energy Limited,AG-AOCT01,0.000,-3.797,C,0.0042196,0.000,-3.525
STAT_A2,S,False,0.000,False,,2__ASTAT001,True,,20.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK01,3.800,0.000,C,0.0042196,3.800,0.000
STAT_A3,S,False,0.000,False,,2__ASTAT002,True,,20.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK02,3.800,0.000,C,0.0042196,3.800,0.000
STAT_A4,S,False,-4.000,False,,2__ASTAT003,True,,42.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK03,6.107,-0.582,C,0.0042196,10.697,-1.019
STAT_A5,S,False,-5.000,False,,2__ASTAT004,True,,5.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK04,1.755,-1.755,C,0.0042196,2.049,-2.049
STAT_A6,S,False,-52.000,False,,2__ASTAT005,True,,50.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK05,0.520,-0.541,C,0.0042196,0.430,-0.447
STAT_A7,S,False,-2.000,False,,2__ASTAT006,True,,20.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK06,7.020,-0.702,C,0.0042196,8.196,-0.820
STAT_A8,S,False,-2.000,False,,2__ASTAT007,True,,20.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK07,7.020,-0.702,C,0.0042196,8.196,-0.820
STAT_A9,S,False,-12.970,False,,2__ASTAT008,True,,16.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK08,5.616,-4.552,C,0.0042196,6.557,-5.315
STAT_A10,S,False,-12.528,False,,2__ASTAT009,True,,12.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK09,4.212,-4.397,C,0.0042196,4.918,-5.134
STAT_A99,S,False,-15.000,False,,2__ASTAT099,True,,15.000,_A,Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-ASTK99,5.265,-5.265,C,0.0042196,6.147,-6.147
UKPR East,S,False,0.000,False,,2__AUKPR001,True,,0.000,_A,Eastern,,UKPR,UK Power Reserve Limited,AG-AUKP01,0.000,0.000,C,0.0042196,0.000,0.000
V__KAXLE001,V,False,0.000,False,,V__KAXLE001,True,,0.000,_K,South Wales,,AXLEENER,Axle Energy Limited,AG-AXL00K,0.000,0.000,C,0.0217596,0.000,0.000
EDFE Aggregate E Mids 01,S,False,0.000,False,,2__BLOND001,True,,0.000,_B,East Midlands,,LENCO,EDF Energy Customers Limited,AG-BEDF01,0.000,0.000,C,0.0064338,0.000,0.000
EDFE Aggregate E Mids 02,S,False,0.000,False,,2__BLOND002,True,,0.000,_B,East Midlands,,LENCO,EDF Energy Customers Limited,AG-BEDF02,0.000,0.000,C,0.0064338,0.000,0.000
EDFE Aggregate E Mids 03,S,False,-2.000,False,,2__BLOND003,True,,20.000,_B,East Midlands,,LENCO,EDF Energy Customers Limited,AG-BEDF03,6.464,-0.646,C,0.0073472,7.704,-0.770
EDFE Aggregate E Mids 04,S,False,0.000,False,,2__BLOND004,True,,0.000,_B,East Midlands,,LENCO,EDF Energy Customers Limited,AG-BEDF04,0.000,0.000,C,0.0073472,0.000,0.000
2__BEDGE001,S,False,0.000,False,,2__BEDGE001,True,,49.900,_B,East Midlands,,EDGWARE,Edgware Energy Limited,AG-BEDG01,9.481,0.000,C,0.0073472,9.481,0.000
2__BFLEX001,S,False,-5.232,False,,2__BFLEX001,True,,49.000,_B,East Midlands,,FLEXTRCY,Flexitricity Limited,AG-BFLX01,0.539,-0.058,C,0.0073472,0.666,-0.071
2__BFLEX002,S,False,0.000,False,,2__BFLEX002,False,,49.000,_B,East Midlands,,FLEXTRCY,Flexitricity Limited,AG-BFLX02,9.310,0.000,C,0.0073472,9.310,0.000
2__BFLEX003,S,False,0.000,False,,2__BFLEX003,True,,49.000,_B,East Midlands,,FLEXTRCY,Flexitricity Limited,AG-BFLX03,9.604,0.000,C,0.0073472,9.604,0.000
2__BFLEX004,S,False,-26.130,False,,2__BFLEX004,True,,49.000,_B,East Midlands,,FLEXTRCY,Flexitricity Limited,AG-BFLX04,0.652,-0.348,C,0.0073472,0.333,-0.178
2__BPOWQ001,S,False,0.000,False,,2__BPOWQ001,True,,8.000,_B,East Midlands,,POWQ,Hartree Partners Supply UK,AG-BHAR01,1.520,0.000,C,0.0073472,1.520,0.000
2__BLIME000,G,False,0.000,False,,2__BLIME000,False,,50.000,_B,East Midlands,,ANGEL,Limejump Energy Limited,AG-BLIM01,11.000,0.000,C,0.0067476,11.000,0.000
2__BANGE001,S,False,-18.000,False,,2__BANGE001,False,,50.000,_B,East Midlands,,ANGEL,Limejump Energy Limited,AG-BLIM02,16.160,-5.818,C,0.0073472,19.260,-6.934
2__BANGE002,S,False,0.000,False,,2__BANGE002,False,,50.000,_B,East Midlands,,ANGEL,Limejump Energy Limited,AG-BLIM03,9.500,0.000,C,0.0073472,9.500,0.000
2__BANGE003,S,False,-5.340,False,,2__BANGE003,False,,2.080,_B,East Midlands,,ANGEL,Limejump Energy Limited,AG-BLIM04,0.672,-1.726,C,0.0073472,0.801,-2.057
AG-BOCT01,S,False,-5.000,False,,2__BMRCY001,True,,0.000,_B,East Midlands,,MERCURY,Octopus Energy Limited,AG-BOCT01,0.000,-1.616,C,0.0073472,0.000,-1.926
2__BSMAR002,S,False,-50.000,False,,2__BSMAR002,True,,50.000,_B,East Midlands,,SMARTEST,Smartestenergy Limited,AG-BSMA01,21.495,-21.495,C,0.0054492,23.640,-23.640
2__BSMAR003,S,False,-50.000,False,,2__BSMAR003,True,,50.000,_B,East Midlands,,SMARTEST,Smartestenergy Limited,AG-BSMA02,21.495,-21.495,C,0.0054492,23.640,-23.640
STAT_B2,S,False,0.000,False,,2__BSTAT001,True,,4.000,_B,East Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-BSTK01,0.240,0.000,C,0.0073472,0.240,0.000
STAT_B3,S,False,0.000,False,,2__BSTAT002,True,,6.000,_B,East Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-BSTK02,1.218,0.000,C,0.0073472,1.218,0.000
STAT_B4,S,False,0.000,False,,2__BSTAT003,True,,16.000,_B,East Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-BSTK03,0.229,0.000,C,0.0073472,0.229,0.000
STAT_B5,S,False,-2.000,False,,2__BSTAT004,True,,10.000,_B,East Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-BSTK04,3.232,-0.646,C,0.0073472,3.852,-0.770
STAT_B99,S,False,-15.000,False,,2__BSTAT099,True,,15.000,_B,East Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-BSTK99,4.848,-4.848,C,0.0073472,5.778,-5.778
UKPR East Mids,S,False,-10.000,False,,2__BUKPR001,True,,10.000,_B,East Midlands,,UKPR,UK Power Reserve Limited,AG-BUKP01,1.046,-1.046,C,0.0073472,1.079,-1.079
Wavehub,V,True,0.000,False,,V__LCEND001,True,,0.000,_L,South Western,,CENDEPUK,Centrica Business Solutions UK,AG-CBS02L,0.000,0.000,P,0.0214735,0.000,0.000
V__LCEND005,V,True,0.000,False,,V__LCEND005,True,,0.000,_L,South Western,,CENDEPUK,Centrica Business Solutions UK,AG-CBS05L,0.000,0.000,P,0.0214735,0.000,0.000
V__BCEND004,V,True,0.000,False,,V__BCEND004,True,,0.000,_B,East Midlands,,CENDEPUK,Centrica Business Solutions UK,AG-CBS06B,0.000,0.000,P,0.0073472,0.000,0.000
V__ECEND007,V,True,0.000,False,,V__ECEND007,True,,0.000,_E,Midlands,,CENDEPUK,Centrica Business Solutions UK,AG-CBS07B,0.000,0.000,P,0.0217983,0.000,0.000
Brigg Battery,V,True,0.000,False,,V__MCEND001,True,,0.000,_M,Yorkshire,,CENDEPUK,Centrica Business Solutions UK,AG-CBS08M,0.000,0.000,P,-0.0051169,0.000,0.000
2__CMRCY001,S,False,-4.400,False,,2__CMRCY001,True,,2.300,_C,London,,MERCURY,Octopus Energy Limited,AG-COCT00,0.454,-0.869,C,0.0210344,0.448,-0.858
Padd_DSR,S,False,-0.004,False,,2__CPADD001,True,,0.000,_C,London,,PADDINGT,Fuse Energy Supply Limited,AG-CPAD01,0.000,-0.002,C,0.0210344,0.000,-0.002
EDFE Aggregate MANWEB01,S,False,-2.000,False,,2__DLOND001,True,,24.000,_D,Merseyside North Wales,,LENCO,EDF Energy Customers Limited,AG-DEDF01,1.553,-0.129,C,0.0013166,1.882,-0.157
EDFE Aggregate MANWEB02,S,False,-2.000,False,,2__DLOND002,True,,24.000,_D,Merseyside North Wales,,LENCO,EDF Energy Customers Limited,AG-DEDF02,8.520,-0.710,C,0.0013166,9.425,-0.785
2__DANGE001,S,False,0.000,False,,2__DANGE001,False,,50.000,_D,Merseyside North Wales,,ANGEL,Limejump Energy Limited,AG-DLIM01,9.500,0.000,C,0.0013166,9.500,0.000
V__HDSKC001,V,False,0.000,False,,V__HDSKC001,True,,0.000,_H,Southern,,DANSKE,Danske Commodities A/S,AG-DSK01H,0.000,0.000,C,0.0199799,0.000,0.000
2__DSMAE001,S,False,0.000,False,,2__DSMAE001,True,,35.786,_D,Merseyside North Wales,,SMARTEST,Smartestenergy Limited,AG-DSMA01,6.799,0.000,C,0.0013166,6.799,0.000
2__DSMAE002,S,False,-50.000,False,,2__DSMAE002,True,,50.000,_D,Merseyside North Wales,,SMARTEST,Smartestenergy Limited,AG-DSMA02,17.750,-17.750,C,0.0013166,19.635,-19.635
STAT_D2,S,False,-2.000,False,,2__DSTAT001,True,,20.541,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK01,0.577,-0.056,C,0.0013166,0.883,-0.086
STAT_D3,S,False,-2.000,False,,2__DSTAT002,True,,14.873,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK02,0.324,-0.044,C,0.0013166,0.437,-0.059
STAT_D4,S,False,0.000,False,,2__DSTAT003,True,,20.000,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK03,0.818,0.000,C,0.0013166,0.818,0.000
STAT_D5,S,False,0.000,False,,2__DSTAT004,True,,16.000,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK04,0.309,0.000,C,0.0013166,0.309,0.000
STAT_D6,S,False,0.000,False,,2__DSTAT005,True,,16.000,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK05,0.070,0.000,C,0.0013166,0.070,0.000
STAT_D7,S,False,0.000,False,,2__DSTAT006,True,,14.000,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK06,1.893,0.000,C,0.0013166,1.893,0.000
STAT_D8,S,False,-2.000,False,,2__DSTAT007,True,,30.321,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK07,10.764,-0.710,C,0.0013166,11.907,-0.785
STAT_D99,S,False,-15.000,False,,2__DSTAT099,True,,15.000,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK99,5.325,-5.325,C,0.0013166,5.891,-5.891
UKPR MANW,S,False,-20.000,False,,2__DUKPR001,True,,20.000,_D,Merseyside North Wales,,UKPR,UK Power Reserve Limited,AG-DUKP01,0.184,-0.184,C,0.0013166,0.174,-0.174
V__AFEEL002,V,False,-50.000,False,,V__AFEEL002,True,,50.000,_A,Eastern,,LONDELEC,EDF Energy Limited,AG-EDF01C,11.500,-11.500,C,0.0042196,11.500,-11.500
EDFE Aggregate W Mids 1,S,False,0.000,False,,2__ELOND001,True,,0.000,_E,Midlands,,LENCO,EDF Energy Customers Limited,AG-EEDF01,0.000,0.000,C,0.0151602,0.000,0.000
2__EFLEX001,S,False,0.000,False,,2__EFLEX001,False,,49.000,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-EFLX01,9.310,0.000,C,0.0151602,9.310,0.000
2__EFLEX002,S,False,0.000,False,,2__EFLEX002,True,,49.000,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-EFLX02,1.406,0.000,C,0.0151602,1.406,0.000
2__EFLEX003,S,False,0.000,False,,2__EFLEX003,True,,49.000,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-EFLX03,1.068,0.000,C,0.0151602,1.068,0.000
2__EFLEX004,S,False,0.000,False,,2__EFLEX004,True,,49.000,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-EFLX04,2.533,0.000,C,0.0151602,2.533,0.000
2__ELIME000,G,False,0.000,False,,2__ELIME000,False,,26.000,_E,Midlands,,ANGEL,Limejump Energy Limited,AG-ELIM01,4.940,0.000,C,0.0151602,4.940,0.000
2__EANGE001,S,False,-19.860,False,,2__EANGE001,False,,50.000,_E,Midlands,,ANGEL,Limejump Energy Limited,AG-ELIM02,16.560,-6.578,C,0.0151602,19.610,-7.789
2__EANGE002,S,False,-17.900,False,,2__EANGE002,False,,50.000,_E,Midlands,,ANGEL,Limejump Energy Limited,AG-ELIM03,16.560,-5.928,C,0.0151602,19.610,-7.020
V__AENEL001,V,False,0.000,False,,V__AENEL001,True,,0.000,_A,Eastern GSP Group,,ENOC,Enel X UK Limited,AG-ENX00A,0.000,0.000,C,0.0092874,0.000,0.000
AG-EOCT01,S,False,-5.000,False,,2__EMRCY001,True,,0.000,_E,Midlands,,MERCURY,Octopus Energy Limited,AG-EOCT01,0.000,-1.656,C,0.0151602,0.000,-1.961
V__MEROV001,V,False,0.000,False,,V__MEROV001,True,,0.000,_M,Yorkshire,,EROVAIRL,Erova Energy Limited,AG-ERV01M,0.000,0.000,C,-0.0051169,0.000,0.000
2__ESMAR001,S,False,-50.000,False,,2__ESMAR001,True,,50.000,_E,Midlands,,SMARTEST,Smartestenergy Limited,AG-ESMA01,22.225,-22.225,C,0.0134244,24.565,-24.565
STAT_E2,S,False,-2.000,False,,2__ESTAT001,True,,20.313,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK01,0.548,-0.054,C,0.0151602,1.113,-0.110
STAT_E3,S,False,0.000,False,,2__ESTAT002,True,,4.000,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK02,0.554,0.000,C,0.0151602,0.554,0.000
STAT_E4,S,False,-2.000,False,48W000AG-ESTK034,2__ESTAT003,True,,18.000,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK03,5.962,-0.662,C,0.0151602,7.060,-0.784
STAT_E5,S,False,0.000,False,,2__ESTAT004,True,,12.405,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK04,2.357,0.000,C,0.0151602,2.357,0.000
STAT_E6,S,False,0.000,False,,2__ESTAT005,True,,20.000,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK05,3.800,0.000,C,0.0151602,3.800,0.000
STAT_E99,S,False,-15.000,False,,2__ESTAT099,True,,15.000,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK99,4.968,-4.968,C,0.0151602,5.883,-5.883
UKPR Mid,S,False,-0.327,False,,2__EUKPR001,True,,19.378,_E,Midlands,,UKPR,UK Power Reserve Limited,AG-EUKP01,1.407,-0.024,C,0.0151602,1.105,-0.019
V__EEXRG001,V,False,0.000,False,,V__EEXRG001,True,,0.000,_E,Midlands,,EXERGY,Exergy Solutions Limited,AG-EXE00E,0.000,0.000,C,0.0151602,0.000,0.000
EDFE Aggregate Northern 01,S,False,0.000,False,,2__FLOND001,True,,0.000,_F,_F - Northern,,LENCO,EDF Energy Customers Limited,AG-FEDF01,0.000,0.000,C,-0.0095682,0.000,0.000
EDFE Aggregate Northern 02,S,False,0.000,False,,2__FLOND002,True,,0.000,_F,_F - Northern,,LENCO,EDF Energy Customers Limited,AG-FEDF02,0.000,0.000,C,-0.0095682,0.000,0.000
2__FFLEX001,S,False,-3.301,False,,2__FFLEX001,True,,49.000,_F,Northern,,FLEXTRCY,Flexitricity Limited,AG-FFLX01,1.911,-0.129,C,-0.0072556,1.544,-0.104
2__FANGE001,S,False,-3.720,False,,2__FANGE001,True,,50.000,_F,_F - Northern,,ANGEL,Limejump Energy Limited,AG-FLIM01,0.325,-0.024,C,-0.0077506,0.280,-0.021
2__FANGE002,S,False,0.000,False,,2__FANGE002,True,,50.000,_F,_F - Northern,,ANGEL,Limejump Energy Limited,AG-FLIM02,11.000,0.000,C,-0.0077506,11.000,0.000
V__LFLEX001,V,False,0.000,False,,V__LFLEX001,True,,0.000,_L,South Western,,FLEXTRCY,Flexitricity Limited,AG-FLX00L,0.000,0.000,C,0.0214735,0.000,0.000
V__PFLEX001,V,False,0.000,False,,V__PFLEX001,True,,0.000,_P,North Scotland,,FLEXTRCY,Flexitricity Limited,AG-FLX01P,0.000,0.000,C,-0.0301340,0.000,0.000
V__NFLEX001,V,False,0.000,False,,V__NFLEX001,True,,0.000,_N,South Scotland,,FLEXTRCY,Flexitricity Limited,AG-FLX02N,0.000,0.000,C,-0.0088069,0.000,0.000
V__HFLEX001,V,False,0.000,False,,V__HFLEX001,True,,0.000,_H,Southern,,FLEXTRCY,Flexitricity Limited,AG-FLX03H,0.000,0.000,C,0.0160206,0.000,0.000
V__AFLEX001,V,False,0.000,False,,V__AFLEX001,True,,0.000,_A,Eastern GSP Group,,FLEXTRCY,Flexitricity Limited,AG-FLX04A,0.000,0.000,C,0.0049362,0.000,0.000
V__EFLEX001,V,True,0.000,False,,V__EFLEX001,True,,0.000,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-FLX04E,0.000,0.000,P,0.0150195,0.000,0.000
V__MFLEX001,V,False,0.000,False,,V__MFLEX001,True,,0.000,_M,Yorkshire,,FLEXTRCY,Flexitricity Limited,AG-FLX06M,0.000,0.000,C,-0.0051169,0.000,0.000
V__NFLEX002,V,False,0.000,False,,V__NFLEX002,True,,0.000,_N,SOUTH of SCOTLAND GSP,,FLEXTRCY,Flexitricity Limited,AG-FLX07N,0.000,0.000,C,-0.0122086,0.000,0.000
V__AFLEX002,V,False,0.000,False,,V__AFLEX002,True,,0.000,_A,Eastern,,FLEXTRCY,Flexitricity Limited,AG-FLX09A,0.000,0.000,C,0.0042196,0.000,0.000
V__AFLEX003,V,False,0.000,False,,V__AFLEX003,True,,0.000,_A,Eastern,,FLEXTRCY,Flexitricity Limited,AG-FLX0AA,0.000,0.000,C,0.0042196,0.000,0.000
V__HFLEX002,V,False,0.000,False,,V__HFLEX002,True,,0.000,_H,Southern,,FLEXTRCY,Flexitricity Limited,AG-FLX0BH,0.000,0.000,C,0.0199799,0.000,0.000
V__NFLEX003,V,False,0.000,False,,V__NFLEX003,True,,0.000,_N,South Scotland,,FLEXTRCY,Flexitricity Limited,AG-FLX0CN,0.000,0.000,C,-0.0088069,0.000,0.000
V__GFORS001,V,False,0.000,False,,V__GFORS001,True,,0.000,_G,North Western,,FORSA,Forsa Trading Limited,AG-FOR01G,0.000,0.000,C,-0.0036499,0.000,0.000
V__NFORS001,V,False,0.000,False,,V__NFORS001,True,,0.000,_N,South Scotland,,FORSA,Forsa Trading Limited,AG-FOR01N,0.000,0.000,C,-0.0054721,0.000,0.000
STAT_F2,S,False,-2.000,False,,2__FSTAT001,True,,50.000,_F,Northern,,STATKRA1,Statkraft Markets Gmbh,AG-FSTK01,5.310,-0.212,C,-0.0072556,5.435,-0.217
STAT_F3,S,False,-2.000,False,,2__FSTAT002,True,,50.000,_F,Northern,,STATKRA1,Statkraft Markets Gmbh,AG-FSTK02,1.010,-0.040,C,-0.0072556,6.505,-0.260
STAT_F4,S,False,-2.000,False,,2__FSTAT003,True,,50.000,_F,Northern,,STATKRA1,Statkraft Markets Gmbh,AG-FSTK03,0.835,-0.033,C,-0.0072556,6.915,-0.277
STAT_F99,S,False,-15.000,False,,2__FSTAT099,True,,15.000,_F,Northern,,STATKRA1,Statkraft Markets Gmbh,AG-FSTK99,5.190,-5.190,C,-0.0072556,5.960,-5.960
V__BGBLO001,V,False,0.000,False,,V__BGBLO001,True,,0.000,_B,East Midlands,,ENDECO,GridBeyond Limited,AG-GBL01B,0.000,0.000,C,0.0073472,0.000,0.000
V__EGBLO001,V,False,0.000,False,,V__EGBLO001,True,,0.000,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL02E,0.000,0.000,C,0.0151602,0.000,0.000
V__FGBLO001,V,False,0.000,False,,V__FGBLO001,False,,0.000,_F,Northern,,ENDECO,GridBeyond Limited,AG-GBL03F,0.000,0.000,C,-0.0072556,0.000,0.000
V__MGBLO001,V,False,0.000,False,,V__MGBLO001,False,,0.000,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL04M,0.000,0.000,C,-0.0051169,0.000,0.000
V__DGBLO001,V,False,0.000,False,,V__DGBLO001,True,,0.000,_D,Merseyside North Wales,,ENDECO,GridBeyond Limited,AG-GBL05D,0.000,0.000,C,0.0013166,0.000,0.000
V__GGBLO001,V,False,0.000,False,,V__GGBLO001,True,,0.000,_G,North Western,,ENDECO,GridBeyond Limited,AG-GBL06G,0.000,0.000,C,-0.0048159,0.000,0.000
